source,target,weight
FEDEX,GENERAL DYNAMICS,0.04084541605259486
FEDEX,GENERAL ELECTRIC,0.006010820405273437
FEDEX,GILEAD SCIENCES,0.014092595740094863
FEDEX,L3HARRIS TECHNOLOGIES,0.06375
FEDEX,LEIDOS HOLDINGS,0.014092595740094863
FEDEX,LUMEN TECHNOLOGIES,0.074814875
FEDEX,NAVIENT,0.036125
FEDEX,PPG INDUSTRIES,0.014092595740094863
FEDEX,SOUTHWEST AIRLINES,0.06375
FEDEX,UNITED AIRLINES HOLDINGS,0.006010820405273437
FEDEX,WELLS FARGO,0.0156601875
FEDEX,WEYERHAEUSER,0.3137501035525949
FIFTH THIRD BANCORP,KEYCORP,0.06375
FIFTH THIRD BANCORP,PNC FINANCIAL SERVICES,0.06375
FIFTH THIRD BANCORP,REGIONS FINANCIAL,0.06375
FIFTH THIRD BANCORP,WELLS FARGO,0.06375
FIRSTENERGY,GENERAL MOTORS,0.007337405153232954
FIRSTENERGY,HEWLETT PACKARD ENTERPRISE,0.0016046261253701082
FIRSTENERGY,HONEYWELL INTERNATIONAL,0.004783309545752125
FIRSTENERGY,ILLINOIS TOOL WORKS,0.018634104490745904
FIRSTENERGY,INTEL,0.004541508750651042
FIRSTENERGY,LEIDOS HOLDINGS,0.001568319138081958
FIRSTENERGY,LOCKHEED MARTIN,0.0006188496559712374
FIRSTENERGY,MICROSOFT,0.0005259451941721195
FIRSTENERGY,PEABODY ENERGY,0.01907968089877872
FIRSTENERGY,PG&E,0.03614185045327504
FIRSTENERGY,PPL,0.4368888729377006
FIRSTENERGY,PUBLIC SERVICE ENTERPRISE GROUP,0.007083850983106911
FIRSTENERGY,RAYTHEON,0.0012914653446211414
FIRSTENERGY,UNION PACIFIC,0.0019466219878805293
FIRSTENERGY,WEYERHAEUSER,0.014026583350172525
FIRSTENERGY,XCEL ENERGY,0.4161074346450222
FLUOR,GENERAL DYNAMICS,0.2996575078125
FLUOR,GENERAL ELECTRIC,0.0497825078125
FLUOR,GILEAD SCIENCES,0.08590750781249999
FLUOR,GRAPHIC PACKAGING HOLDING,0.23556501562499998
FLUOR,HEWLETT PACKARD ENTERPRISE,0.0110926328125
FLUOR,HOLLYFRONTIER,0.42712975000000003
FLUOR,HP,0.0110926328125
FLUOR,HUNTSMAN,0.15000000000000002
FLUOR,INTERNATIONAL PAPER,0.0110926328125
FLUOR,JACOBS ENGINEERING GROUP,0.038689875
FLUOR,LEIDOS HOLDINGS,0.2996575078125
FLUOR,LOCKHEED MARTIN,0.34944001562500004
FLUOR,LUMEN TECHNOLOGIES,0.0156601875
FLUOR,MICRON TECHNOLOGY,0.395809375
FLUOR,NEXTERA ENERGY,0.0230296875
FLUOR,NORTHROP GRUMMAN,0.28534752343750003
FLUOR,ORACLE,0.0497825078125
FLUOR,OSHKOSH,0.06375
FLUOR,PPG INDUSTRIES,0.0497825078125
FLUOR,PUBLIC SERVICE ENTERPRISE GROUP,0.0267528203125
FLUOR,TEXAS INSTRUMENTS,0.038689875
FLUOR,TEXTRON,0.0230296875
FLUOR,THERMO FISHER SCIENTIFIC,0.08590750781249999
FLUOR,UNITED TECHNOLOGIES,0.0267528203125
FLUOR,WESTROCK,0.23556501562499998
FLUOR,XCEL ENERGY,0.0497825078125
FORD,GENERAL MOTORS,0.006010820405273437
FORD,JPMORGAN CHASE & CO.,0.10000010355259485
FORD,LINCOLN NATIONAL,0.04084541605259486
FORD,MARATHON PETROLEUM,0.04084541605259486
FORD,MUTUAL OF OMAHA INSURANCE,0.074814875
FORD,NEW YORK LIFE INSURANCE,0.10601092395786829
FORD,OWENS CORNING,0.014092595740094863
FORD,PG&E,0.04084541605259486
FORD,PRINCIPAL FINANCIAL,0.3137501035525949
FORD,PRUDENTIAL FINANCIAL,0.1697609239578683
FORD,RAYTHEON,0.10000010355259485
FORD,TESLA,0.11073134001046317
FORD,TIAA,0.3137501035525949
FORD,UNITED TECHNOLOGIES,0.06387510355259486
FORD,USAA,0.036125
FOX CORP,HARTFORD FINANCIAL SERVICES,0.014215107091834437
FOX CORP,NATIONWIDE,0.005964411383183633
FOX CORP,PRINCIPAL FINANCIAL,0.0011811018374315069
GENERAL DYNAMICS,GENERAL ELECTRIC,0.026525070152369226
GENERAL DYNAMICS,GILEAD SCIENCES,0.18527603493155306
GENERAL DYNAMICS,GRAPHIC PACKAGING HOLDING,0.1496575078125
GENERAL DYNAMICS,HEWLETT PACKARD ENTERPRISE,0.023044044640456614
GENERAL DYNAMICS,HOLLYFRONTIER,0.3042250625
GENERAL DYNAMICS,HONEYWELL INTERNATIONAL,0.06634278950965525
GENERAL DYNAMICS,HUMANA,0.006056154287798069
GENERAL DYNAMICS,HUNTSMAN,0.15000000000000002
GENERAL DYNAMICS,IBM,0.028971627651308438
GENERAL DYNAMICS,INTERNATIONAL PAPER,0.004541508750651042
GENERAL DYNAMICS,JACOBS ENGINEERING GROUP,0.074814875
GENERAL DYNAMICS,LEIDOS HOLDINGS,0.40203470799200164
GENERAL DYNAMICS,LOCKHEED MARTIN,0.37284962682746686
GENERAL DYNAMICS,MICRON TECHNOLOGY,0.2729046875
GENERAL DYNAMICS,MOTOROLA SOLUTIONS,0.061888316220547517
GENERAL DYNAMICS,NORTHROP GRUMMAN,0.334142418291497
GENERAL DYNAMICS,ORACLE,0.17709236267479728
GENERAL DYNAMICS,PG&E,0.012215059450328697
GENERAL DYNAMICS,PHILLIPS 66,0.01675656820097974
GENERAL DYNAMICS,PPG INDUSTRIES,0.0796042738114861
GENERAL DYNAMICS,PUBLIC SERVICE ENTERPRISE GROUP,0.030849163941074596
GENERAL DYNAMICS,RAYTHEON,0.19771379164089
GENERAL DYNAMICS,TEXTRON,0.2050890625
GENERAL DYNAMICS,THERMO FISHER SCIENTIFIC,0.11950588363664107
GENERAL DYNAMICS,UNION PACIFIC,0.012343630727274943
GENERAL DYNAMICS,UNITED AIRLINES HOLDINGS,0.016179423192006586
GENERAL DYNAMICS,UNITED TECHNOLOGIES,0.0680599947529356
GENERAL DYNAMICS,VERIZON,0.008740805256080649
GENERAL DYNAMICS,WESTROCK,0.1496575078125
GENERAL DYNAMICS,XCEL ENERGY,0.01675656820097974
GENERAL ELECTRIC,GILEAD SCIENCES,0.01939588528673769
GENERAL ELECTRIC,GOLDMAN SACHS GROUP,0.24987500000000004
GENERAL ELECTRIC,GRAPHIC PACKAGING HOLDING,0.0497825078125
GENERAL ELECTRIC,HARTFORD FINANCIAL SERVICES,0.3335490933389902
GENERAL ELECTRIC,HEWLETT PACKARD ENTERPRISE,0.022631408755177263
GENERAL ELECTRIC,HOLLYFRONTIER,0.038689875
GENERAL ELECTRIC,HONEYWELL INTERNATIONAL,0.3408853686178037
GENERAL ELECTRIC,HUMANA,0.01002051802947596
GENERAL ELECTRIC,IBM,0.3554328310132053
GENERAL ELECTRIC,INTERNATIONAL PAPER,0.004541508750651042
GENERAL ELECTRIC,JOHNSON & JOHNSON,0.005088680489753745
GENERAL ELECTRIC,LEIDOS HOLDINGS,0.036362619458546026
GENERAL ELECTRIC,LOCKHEED MARTIN,0.025807185460461627
GENERAL ELECTRIC,MAGELLAN HEALTH,0.003474254194248047
GENERAL ELECTRIC,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.24987500000000004
GENERAL ELECTRIC,MERCK,0.008250695708650805
GENERAL ELECTRIC,METLIFE,0.21375000000000005
GENERAL ELECTRIC,MICRON TECHNOLOGY,0.0230296875
GENERAL ELECTRIC,MOTOROLA SOLUTIONS,0.008250695708650805
GENERAL ELECTRIC,NATIONWIDE,0.3335490933389902
GENERAL ELECTRIC,NEXTERA ENERGY,0.2729046875
GENERAL ELECTRIC,NORTHROP GRUMMAN,0.08527593137895823
GENERAL ELECTRIC,OWENS-ILLINOIS,0.15000000000000002
GENERAL ELECTRIC,PG&E,0.018299902621159856
GENERAL ELECTRIC,PHILLIPS 66,0.019798989786395313
GENERAL ELECTRIC,PPG INDUSTRIES,0.44510289111318535
GENERAL ELECTRIC,PRUDENTIAL FINANCIAL,0.3305066717535747
GENERAL ELECTRIC,PUBLIC SERVICE ENTERPRISE GROUP,0.0576019842535746
GENERAL ELECTRIC,RAYTHEON,0.01532262310479388
GENERAL ELECTRIC,RITE AID,0.0156601875
GENERAL ELECTRIC,THERMO FISHER SCIENTIFIC,0.008015762944899087
GENERAL ELECTRIC,UNION PACIFIC,0.015611876510650007
GENERAL ELECTRIC,UNITED AIRLINES HOLDINGS,0.016179423192006586
GENERAL ELECTRIC,UNITED TECHNOLOGIES,0.06598125123917166
GENERAL ELECTRIC,VERIZON,0.011783226841496226
GENERAL ELECTRIC,W.R. BERKLEY,0.24987500000000004
GENERAL ELECTRIC,WESTERN UNION,0.2729046875
GENERAL ELECTRIC,WESTROCK,0.0497825078125
GENERAL ELECTRIC,XCEL ENERGY,0.020075843579856135
GENERAL MILLS,STANLEY BLACK & DECKER,0.099875
GENERAL MOTORS,IBM,0.0009494694821107208
GENERAL MOTORS,INTERNATIONAL PAPER,0.004541508750651042
GENERAL MOTORS,JOHNSON & JOHNSON,0.01116437718552499
GENERAL MOTORS,MARATHON PETROLEUM,0.36912300791834085
GENERAL MOTORS,MICROSOFT,0.0020000476415057413
GENERAL MOTORS,PG&E,0.036355337721222514
GENERAL MOTORS,PHILLIPS 66,0.4871754207345819
GENERAL MOTORS,PNC FINANCIAL SERVICES,0.003474254194248047
GENERAL MOTORS,PPL,0.2065621061561961
GENERAL MOTORS,PRINCIPAL FINANCIAL,0.006387935671122234
GENERAL MOTORS,TESLA,0.010552329155924479
GENERAL MOTORS,UNION PACIFIC,0.08305524368301898
GENERAL MOTORS,XCEL ENERGY,0.017062203309217382
GILEAD SCIENCES,GRAPHIC PACKAGING HOLDING,0.08590750781249999
GILEAD SCIENCES,HOLLYFRONTIER,0.074814875
GILEAD SCIENCES,HUMANA,0.03588564246577653
GILEAD SCIENCES,IBM,0.010700413913181668
GILEAD SCIENCES,JPMORGAN CHASE & CO.,0.025185228552594866
GILEAD SCIENCES,LEIDOS HOLDINGS,0.11070051746577653
GILEAD SCIENCES,LOCKHEED MARTIN,0.11070051746577653
GILEAD SCIENCES,MAGELLAN HEALTH,0.056876941942393046
GILEAD SCIENCES,MERCK,0.054230480934059105
GILEAD SCIENCES,MICRON TECHNOLOGY,0.0591546875
GILEAD SCIENCES,MOLINA HEALTHCARE,0.004541508750651042
GILEAD SCIENCES,NORTHROP GRUMMAN,0.11070051746577653
GILEAD SCIENCES,ORACLE,0.07457551746577654
GILEAD SCIENCES,PPG INDUSTRIES,0.02479300965327653
GILEAD SCIENCES,RAYTHEON,0.08527593137895823
GILEAD SCIENCES,RITE AID,0.0156601875
GILEAD SCIENCES,TEXTRON,0.0230296875
GILEAD SCIENCES,THERMO FISHER SCIENTIFIC,0.10801586649749395
GILEAD SCIENCES,WESTROCK,0.08590750781249999
GOLDMAN SACHS GROUP,HARTFORD FINANCIAL SERVICES,0.24987500000000004
GOLDMAN SACHS GROUP,HONEYWELL INTERNATIONAL,0.24987500000000004
GOLDMAN SACHS GROUP,IBM,0.24987500000000004
GOLDMAN SACHS GROUP,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.24987500000000004
GOLDMAN SACHS GROUP,METLIFE,0.21375000000000005
GOLDMAN SACHS GROUP,NATIONWIDE,0.24987500000000004
GOLDMAN SACHS GROUP,NEXTERA ENERGY,0.24987500000000004
GOLDMAN SACHS GROUP,OWENS-ILLINOIS,0.15000000000000002
GOLDMAN SACHS GROUP,PNC FINANCIAL SERVICES,0.036125
GOLDMAN SACHS GROUP,PPG INDUSTRIES,0.24987500000000004
GOLDMAN SACHS GROUP,PRUDENTIAL FINANCIAL,0.24987500000000004
GOLDMAN SACHS GROUP,REGIONS FINANCIAL,0.036125
GOLDMAN SACHS GROUP,W.R. BERKLEY,0.24987500000000004
GOLDMAN SACHS GROUP,WESTERN UNION,0.24987500000000004
GRAPHIC PACKAGING HOLDING,HOLLYFRONTIER,0.21337975
GRAPHIC PACKAGING HOLDING,ILLINOIS TOOL WORKS,0.0110926328125
GRAPHIC PACKAGING HOLDING,LEIDOS HOLDINGS,0.1496575078125
GRAPHIC PACKAGING HOLDING,LOCKHEED MARTIN,0.1496575078125
GRAPHIC PACKAGING HOLDING,MICRON TECHNOLOGY,0.182059375
GRAPHIC PACKAGING HOLDING,NORTHROP GRUMMAN,0.23556501562499998
GRAPHIC PACKAGING HOLDING,ORACLE,0.0497825078125
GRAPHIC PACKAGING HOLDING,PPG INDUSTRIES,0.0497825078125
GRAPHIC PACKAGING HOLDING,PUBLIC SERVICE ENTERPRISE GROUP,0.0267528203125
GRAPHIC PACKAGING HOLDING,THERMO FISHER SCIENTIFIC,0.08590750781249999
GRAPHIC PACKAGING HOLDING,UNITED TECHNOLOGIES,0.0267528203125
GRAPHIC PACKAGING HOLDING,WESTROCK,0.622850484375
HARTFORD FINANCIAL SERVICES,HEWLETT PACKARD ENTERPRISE,0.00042352428793860145
HARTFORD FINANCIAL SERVICES,HONEYWELL INTERNATIONAL,0.3313256175576489
HARTFORD FINANCIAL SERVICES,IBM,0.336639345633691
HARTFORD FINANCIAL SERVICES,LOCKHEED MARTIN,0.0010423739439098388
HARTFORD FINANCIAL SERVICES,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.24987500000000004
HARTFORD FINANCIAL SERVICES,METLIFE,0.21375000000000005
HARTFORD FINANCIAL SERVICES,NATIONWIDE,0.3474538864261111
HARTFORD FINANCIAL SERVICES,NEXTERA ENERGY,0.2729046875
HARTFORD FINANCIAL SERVICES,NORTHWESTERN MUTUAL,0.016417165979960426
HARTFORD FINANCIAL SERVICES,OWENS-ILLINOIS,0.15000000000000002
HARTFORD FINANCIAL SERVICES,PPG INDUSTRIES,0.3281835590557757
HARTFORD FINANCIAL SERVICES,PRINCIPAL FINANCIAL,0.003458382327521426
HARTFORD FINANCIAL SERVICES,PRUDENTIAL FINANCIAL,0.3305066717535747
HARTFORD FINANCIAL SERVICES,TIAA,0.19757452662037872
HARTFORD FINANCIAL SERVICES,VERIZON,0.0014496362697865022
HARTFORD FINANCIAL SERVICES,W.R. BERKLEY,0.24987500000000004
HARTFORD FINANCIAL SERVICES,WESTERN UNION,0.2729046875
HCA HEALTHCARE,LABORATORY CORP. OF AMERICA,0.0230296875
HCA HEALTHCARE,NAVISTAR INTERNATIONAL,0.28600000000000003
HCA HEALTHCARE,WALMART,0.0230296875
HEWLETT PACKARD ENTERPRISE,HONEYWELL INTERNATIONAL,0.013520755366102335
HEWLETT PACKARD ENTERPRISE,HP,0.019174408147321426
HEWLETT PACKARD ENTERPRISE,HUMANA,0.006056154287798069
HEWLETT PACKARD ENTERPRISE,IBM,0.20048052472100497
HEWLETT PACKARD ENTERPRISE,INTEL,0.31829161230324593
HEWLETT PACKARD ENTERPRISE,INTERNATIONAL PAPER,0.029726737303245907
HEWLETT PACKARD ENTERPRISE,LEIDOS HOLDINGS,0.0205531339004734
HEWLETT PACKARD ENTERPRISE,LOCKHEED MARTIN,0.16829229699328122
HEWLETT PACKARD ENTERPRISE,MCKESSON,0.022108358684993952
HEWLETT PACKARD ENTERPRISE,MICROSOFT,0.5338951581852411
HEWLETT PACKARD ENTERPRISE,MOTOROLA SOLUTIONS,0.021042900167952655
HEWLETT PACKARD ENTERPRISE,NORTHROP GRUMMAN,0.03588564246577653
HEWLETT PACKARD ENTERPRISE,ORACLE,0.21562431589901088
HEWLETT PACKARD ENTERPRISE,OWENS CORNING,0.033200991497493955
HEWLETT PACKARD ENTERPRISE,PG&E,0.014638631379773039
HEWLETT PACKARD ENTERPRISE,PHILLIPS 66,0.028642229160450706
HEWLETT PACKARD ENTERPRISE,PPG INDUSTRIES,0.02044427590845419
HEWLETT PACKARD ENTERPRISE,PRINCIPAL FINANCIAL,0.08390229225889617
HEWLETT PACKARD ENTERPRISE,PUBLIC SERVICE ENTERPRISE GROUP,0.0049920604369867345
HEWLETT PACKARD ENTERPRISE,RAYTHEON,0.016011625149822364
HEWLETT PACKARD ENTERPRISE,SALESFORCE,0.21375000000000005
HEWLETT PACKARD ENTERPRISE,TEXAS INSTRUMENTS,0.32725475000000004
HEWLETT PACKARD ENTERPRISE,THERMO FISHER SCIENTIFIC,0.022108358684993952
HEWLETT PACKARD ENTERPRISE,UNION PACIFIC,0.014867661888364646
HEWLETT PACKARD ENTERPRISE,UNITED AIRLINES HOLDINGS,0.012215059450328697
HEWLETT PACKARD ENTERPRISE,UNITED TECHNOLOGIES,0.013371327422583784
HEWLETT PACKARD ENTERPRISE,VERIZON,0.05291683927328635
HEWLETT PACKARD ENTERPRISE,XCEL ENERGY,0.044365368683018956
HILTON WORLDWIDE HOLDINGS,LOEWS,0.18893533210518976
HILTON WORLDWIDE HOLDINGS,MARRIOTT INTERNATIONAL,0.438574039303153
HOLLYFRONTIER,HUNTSMAN,0.15000000000000002
HOLLYFRONTIER,LEIDOS HOLDINGS,0.288564875
HOLLYFRONTIER,LOCKHEED MARTIN,0.288564875
HOLLYFRONTIER,MICRON TECHNOLOGY,0.395809375
HOLLYFRONTIER,MOTOROLA SOLUTIONS,0.0156601875
HOLLYFRONTIER,NORTHROP GRUMMAN,0.2290399375
HOLLYFRONTIER,ORACLE,0.038689875
HOLLYFRONTIER,OSHKOSH,0.06375
HOLLYFRONTIER,PPG INDUSTRIES,0.038689875
HOLLYFRONTIER,PUBLIC SERVICE ENTERPRISE GROUP,0.0156601875
HOLLYFRONTIER,THERMO FISHER SCIENTIFIC,0.074814875
HOLLYFRONTIER,UNITED TECHNOLOGIES,0.0156601875
HOLLYFRONTIER,WESTROCK,0.21337975
HOLLYFRONTIER,WEYERHAEUSER,0.038689875
HOME DEPOT,LOWE'S,0.2729046875
HOME DEPOT,NEXTERA ENERGY,0.0230296875
HOME DEPOT,PEPSICO,0.2996575078125
HOME DEPOT,SYSCO,0.21375000000000005
HOME DEPOT,U.S. BANCORP,0.138564875
HOME DEPOT,WEYERHAEUSER,0.17176586649749395
HOME DEPOT,YUM BRANDS,0.019174408147321426
HONEYWELL INTERNATIONAL,HP,0.09398928314732143
HONEYWELL INTERNATIONAL,HUMANA,0.006056154287798069
HONEYWELL INTERNATIONAL,IBM,0.36242188692880534
HONEYWELL INTERNATIONAL,JACOBS ENGINEERING GROUP,0.0156601875
HONEYWELL INTERNATIONAL,LEIDOS HOLDINGS,0.009559751060154883
HONEYWELL INTERNATIONAL,LOCKHEED MARTIN,0.016434851152027186
HONEYWELL INTERNATIONAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.24987500000000004
HONEYWELL INTERNATIONAL,METLIFE,0.21375000000000005
HONEYWELL INTERNATIONAL,MOTOROLA SOLUTIONS,0.004776441514402758
HONEYWELL INTERNATIONAL,NATIONWIDE,0.3313256175576489
HONEYWELL INTERNATIONAL,NEXTERA ENERGY,0.2729046875
HONEYWELL INTERNATIONAL,NORTHROP GRUMMAN,0.054230480934059105
HONEYWELL INTERNATIONAL,ORACLE,0.056574287558265754
HONEYWELL INTERNATIONAL,OWENS-ILLINOIS,0.15000000000000002
HONEYWELL INTERNATIONAL,PG&E,0.009559751060154883
HONEYWELL INTERNATIONAL,PHILLIPS 66,0.009559751060154883
HONEYWELL INTERNATIONAL,PPG INDUSTRIES,0.38988012316983295
HONEYWELL INTERNATIONAL,PRUDENTIAL FINANCIAL,0.3305066717535747
HONEYWELL INTERNATIONAL,RAYTHEON,0.009559751060154883
HONEYWELL INTERNATIONAL,TEXAS INSTRUMENTS,0.138564875
HONEYWELL INTERNATIONAL,UNITED AIRLINES HOLDINGS,0.008740805256080649
HONEYWELL INTERNATIONAL,UNITED TECHNOLOGIES,0.04194179675357461
HONEYWELL INTERNATIONAL,VERIZON,0.010378696864229119
HONEYWELL INTERNATIONAL,W.R. BERKLEY,0.24987500000000004
HONEYWELL INTERNATIONAL,WESTERN UNION,0.2729046875
HONEYWELL INTERNATIONAL,XCEL ENERGY,0.009559751060154883
HP,IBM,0.06209077912946428
HP,INTERNATIONAL PAPER,0.019174408147321426
HP,LOCKHEED MARTIN,0.019174408147321426
HP,NORTHROP GRUMMAN,0.019174408147321426
HP,THERMO FISHER SCIENTIFIC,0.008081775334821427
HP,VERIZON,0.008081775334821427
HP,XCEL ENERGY,0.019174408147321426
HUMANA,IBM,0.006056154287798069
HUMANA,LEIDOS HOLDINGS,0.006056154287798069
HUMANA,LOCKHEED MARTIN,0.006056154287798069
HUMANA,MAGELLAN HEALTH,0.3350250707875535
HUMANA,MERCK,0.15076974102379342
HUMANA,MOLINA HEALTHCARE,0.4053423290972377
HUMANA,MOTOROLA SOLUTIONS,0.0020917905461201778
HUMANA,MUTUAL OF OMAHA INSURANCE,0.288564875
HUMANA,PG&E,0.006056154287798069
HUMANA,PHILLIPS 66,0.006056154287798069
HUMANA,PPG INDUSTRIES,0.0037330415899990864
HUMANA,RAYTHEON,0.006056154287798069
HUMANA,UNITED AIRLINES HOLDINGS,0.006056154287798069
HUMANA,VERIZON,0.006056154287798069
HUMANA,XCEL ENERGY,0.006056154287798069
HUNTSMAN,LEIDOS HOLDINGS,0.15000000000000002
HUNTSMAN,LOCKHEED MARTIN,0.15000000000000002
HUNTSMAN,MICRON TECHNOLOGY,0.15000000000000002
IBM,INTERNATIONAL PAPER,0.018634104490745904
IBM,JOHNSON & JOHNSON,0.0012914653446211414
IBM,LEIDOS HOLDINGS,0.039597979572790626
IBM,LOCKHEED MARTIN,0.05880306753751977
IBM,MAGELLAN HEALTH,0.008015762944899087
IBM,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.24987500000000004
IBM,MCKESSON,0.022108358684993952
IBM,METLIFE,0.21375000000000005
IBM,MICROSOFT,0.02156601176795375
IBM,MOLINA HEALTHCARE,0.010552329155924479
IBM,MOTOROLA SOLUTIONS,0.008250695708650805
IBM,NATIONWIDE,0.33457303251438564
IBM,NEXTERA ENERGY,0.2729046875
IBM,NORTHROP GRUMMAN,0.0354934235664582
IBM,NORTHWESTERN MUTUAL,0.0004505962998799844
IBM,ORACLE,0.012482778757509992
IBM,OWENS CORNING,0.033200991497493955
IBM,OWENS-ILLINOIS,0.15000000000000002
IBM,PG&E,0.016326307032285547
IBM,PHILLIPS 66,0.026365842498965897
IBM,PPG INDUSTRIES,0.3585197817167596
IBM,PRINCIPAL FINANCIAL,0.008621867127554115
IBM,PRUDENTIAL FINANCIAL,0.3305066717535747
IBM,RAYTHEON,0.03450276323521796
IBM,THERMO FISHER SCIENTIFIC,0.022108358684993952
IBM,UNITED AIRLINES HOLDINGS,0.012215059450328697
IBM,VERIZON,0.01666786977397398
IBM,W.R. BERKLEY,0.24987500000000004
IBM,WESTERN UNION,0.2729046875
IBM,XCEL ENERGY,0.035081605251524435
IHEARTMEDIA,MARRIOTT INTERNATIONAL,0.1577392831473214
ILLINOIS TOOL WORKS,INTERNATIONAL PAPER,0.018634104490745904
ILLINOIS TOOL WORKS,NUCOR,0.3333854502098214
ILLINOIS TOOL WORKS,PPG INDUSTRIES,0.16829161230324588
ILLINOIS TOOL WORKS,WESTROCK,0.0110926328125
INTEL,MICROSOFT,0.4865832246064918
INTEL,MOTOROLA SOLUTIONS,0.16829161230324588
INTEL,ORACLE,0.16829161230324588
INTEL,PUBLIC SERVICE ENTERPRISE GROUP,0.0684166123032459
INTEL,SALESFORCE,0.21375000000000005
INTEL,TEXAS INSTRUMENTS,0.288564875
INTERNATIONAL PAPER,KROGER,0.074814875
INTERNATIONAL PAPER,LEIDOS HOLDINGS,0.004541508750651042
INTERNATIONAL PAPER,LOCKHEED MARTIN,0.029726737303245907
INTERNATIONAL PAPER,MARATHON PETROLEUM,0.004541508750651042
INTERNATIONAL PAPER,NORTHROP GRUMMAN,0.029726737303245907
INTERNATIONAL PAPER,PHILLIPS 66,0.01509383790657552
INTERNATIONAL PAPER,PPG INDUSTRIES,0.010552329155924479
INTERNATIONAL PAPER,TESLA,0.1045416123032459
INTERNATIONAL PAPER,THERMO FISHER SCIENTIFIC,0.018634104490745904
INTERNATIONAL PAPER,UNION PACIFIC,0.004541508750651042
INTERNATIONAL PAPER,UNITED TECHNOLOGIES,0.004541508750651042
INTERNATIONAL PAPER,WEYERHAEUSER,0.12317571679399181
INTERNATIONAL PAPER,XCEL ENERGY,0.029726737303245907
JACOBS ENGINEERING GROUP,LOCKHEED MARTIN,0.074814875
JACOBS ENGINEERING GROUP,LUMEN TECHNOLOGIES,0.0156601875
JACOBS ENGINEERING GROUP,NEXTERA ENERGY,0.0230296875
JACOBS ENGINEERING GROUP,NORTHROP GRUMMAN,0.11350475
JACOBS ENGINEERING GROUP,ORACLE,0.0156601875
JACOBS ENGINEERING GROUP,PPG INDUSTRIES,0.0156601875
JACOBS ENGINEERING GROUP,TEXAS INSTRUMENTS,0.074814875
JACOBS ENGINEERING GROUP,TEXTRON,0.145934375
JACOBS ENGINEERING GROUP,USAA,0.036125
JACOBS ENGINEERING GROUP,XCEL ENERGY,0.074814875
JETBLUE AIRWAYS,MICRON TECHNOLOGY,0.036125
JOHNSON & JOHNSON,WALMART,0.1496575078125
JPMORGAN CHASE & CO.,KEYCORP,0.45959284944196427
JPMORGAN CHASE & CO.,LINCOLN NATIONAL,0.2045955196051897
JPMORGAN CHASE & CO.,MUTUAL OF OMAHA INSURANCE,0.138564875
JPMORGAN CHASE & CO.,NEW YORK LIFE INSURANCE,0.4137502071051897
JPMORGAN CHASE & CO.,NORTHERN TRUST,0.06375
JPMORGAN CHASE & CO.,PNC FINANCIAL SERVICES,0.2528104356577846
JPMORGAN CHASE & CO.,PRUDENTIAL FINANCIAL,0.0468562364578683
JPMORGAN CHASE & CO.,RAYTHEON,0.16375010355259484
JPMORGAN CHASE & CO.,TIAA,0.006010820405273437
JPMORGAN CHASE & CO.,U.S. BANCORP,0.074814875
JPMORGAN CHASE & CO.,UNITED TECHNOLOGIES,0.06387510355259486
JPMORGAN CHASE & CO.,USAA,0.099875
JPMORGAN CHASE & CO.,WELLS FARGO,0.40206962500000004
JPMORGAN CHASE & CO.,WESTERN UNION,0.0230296875
KELLOGG,MARSH & MCLENNAN,0.099875
KELLOGG,RAYTHEON,0.0230296875
KEYCORP,LINCOLN NATIONAL,0.1577392831473214
KEYCORP,NATIONWIDE,0.03483459564732143
KEYCORP,NEW YORK LIFE INSURANCE,0.30773928314732146
KEYCORP,PNC FINANCIAL SERVICES,0.21560356629464286
KEYCORP,PRUDENTIAL FINANCIAL,0.03483459564732143
KEYCORP,TIAA,0.008081775334821427
KEYCORP,U.S. BANCORP,0.074814875
KEYCORP,WELLS FARGO,0.501944625
KEYCORP,WESTERN UNION,0.0591546875
KIMBERLY-CLARK,KROGER,0.0591546875
KROGER,LOWE'S,0.12290468750000001
KROGER,MCDONALD'S,0.21375000000000005
KROGER,TESLA,0.074814875
KROGER,YUM BRANDS,0.288564875
L3HARRIS TECHNOLOGIES,SOUTHWEST AIRLINES,0.21375000000000005
LABORATORY CORP. OF AMERICA,MOLINA HEALTHCARE,0.0267528203125
LABORATORY CORP. OF AMERICA,WALMART,0.0267528203125
LAND O'LAKES,PEPSICO,0.0230296875
LEIDOS HOLDINGS,LOCKHEED MARTIN,0.4379537593036311
LEIDOS HOLDINGS,MICRON TECHNOLOGY,0.2729046875
LEIDOS HOLDINGS,MICROSOFT,0.0020000476415057413
LEIDOS HOLDINGS,MOTOROLA SOLUTIONS,0.010342486254770984
LEIDOS HOLDINGS,NORTHROP GRUMMAN,0.23564681623876021
LEIDOS HOLDINGS,NORTHWESTERN MUTUAL,0.0006188496559712374
LEIDOS HOLDINGS,ORACLE,0.08731708361903756
LEIDOS HOLDINGS,PG&E,0.015257481035744275
LEIDOS HOLDINGS,PHILLIPS 66,0.019798989786395313
